source,title,link,summary
VnExpress,Bước ngoặt cuộc đời của nữ sinh bị kẻ hiếp dâm tấn công khi ngủ,https://vnexpress.net/buoc-ngoat-cuoc-doi-cua-nu-sinh-bi-ke-hiep-dam-tan-cong-khi-ngu-5075338.html,"<a href=""https://vnexpress.net/buoc-ngoat-cuoc-doi-cua-nu-sinh-bi-ke-hiep-dam-tan-cong-khi-ngu-5075338.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/kimberly-corban-f9675387326b46-9578-5987-1779100827.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=_3ggaFqwUCrSQXQd3Zgp6Q"" /></a>Ngay trước bình minh ngày 12/5/2006, Kimberly Corban tỉnh giấc vì thấy không thở nổi, cố ngồi dậy không được, rồi cô nghe thấy ai đó nói ""im miệng""."
VnExpress,Những cải tiến vượt trội của siêu tên lửa Starship V3,https://vnexpress.net/nhung-cai-tien-vuot-troi-cua-sieu-ten-lua-starship-v3-5075318.html,"<a href=""https://vnexpress.net/nhung-cai-tien-vuot-troi-cua-sieu-ten-lua-starship-v3-5075318.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/VNEStarship-1779097325-8194-1779097393.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=GXZzEx3gEobmbI6jp9db8Q"" /></a>Starship V3, tên lửa mạnh nhất trong lịch sử, sẵn sàng cất cánh với nhiều nâng cấp quan trọng giúp phương tiện cách mạng hóa thị trường phóng tải trọng lớn."
VnExpress,Bộ Công an đề xuất nhiều hành vi chuẩn bị phạm tội cũng có thể bị phạt tù,https://vnexpress.net/bo-cong-an-de-xuat-nhieu-hanh-vi-chuan-bi-pham-toi-cung-co-the-bi-phat-tu-5075243.html,"<a href=""https://vnexpress.net/bo-cong-an-de-xuat-nhieu-hanh-vi-chuan-bi-pham-toi-cung-co-the-bi-phat-tu-5075243.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/e6996bdef6a959f700b8-jpeg-1779-9191-5770-1779091781.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=MCkkbfErIiK25JiwZYjryg"" /></a>Bộ Công an đề xuất thêm nhiều tội mà người chuẩn bị phạm tội vẫn phải chịu trách nhiệm hình sự, tuy nhiên không thực hiện đại trà để tránh tình trạng hình sự hóa quá mức."
VnExpress,Bên trong biệt thự của giới siêu giàu được rao bán 115 triệu USD,https://vnexpress.net/ben-trong-biet-thu-cua-gioi-sieu-giau-duoc-rao-ban-115-trieu-usd-5075206.html,"<a href=""https://vnexpress.net/ben-trong-biet-thu-cua-gioi-sieu-giau-duoc-rao-ban-115-trieu-usd-5075206.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/1-1779087378.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=cBz6fIPbL7WE29lQ3M0uyg"" /></a>Khu biệt thự ven hồ mang phong cách lâu đài Pháp, gồm spa riêng, đường đua go-kart và gara chứa 22 siêu xe."
VnExpress,Hành trình rapper Nicki Minaj từ phản đối thành người hâm mộ ông Trump,https://vnexpress.net/hanh-trinh-rapper-nicki-minaj-tu-phan-doi-thanh-nguoi-ham-mo-ong-trump-5075181.html,"<a href=""https://vnexpress.net/hanh-trinh-rapper-nicki-minaj-tu-phan-doi-thanh-nguoi-ham-mo-ong-trump-5075181.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/afp-v3-highres-presidenttrumpd-6451-4499-1779086253.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=3vm7PZXoO8whtRDFXcqBPA"" /></a>Ngay trước cuộc bầu cử tổng thống năm 2024, ông Trump nhận cuộc gọi từ một người ủng hộ bí mật, nữ rapper nổi tiếng bậc nhất thế giới Nicki Minaj."
VnExpress,"Bị 'bóc phốt' sai trên mạng, chủ quán có quyền kiện thực khách?",https://vnexpress.net/bi-boc-phot-sai-tren-mang-chu-quan-co-quyen-kien-thuc-khach-5075170.html,"<a href=""https://vnexpress.net/bi-boc-phot-sai-tren-mang-chu-quan-co-quyen-kien-thuc-khach-5075170.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/20260320-1779082016-8031-1779082080.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=5y48clER1V-LY3oT_rSdNQ"" /></a>Mùa lễ hội xuất hiện nhiều vụ khách tố quán ăn giá ""chặt chém, cắt cổ"" nhưng cũng có trường hợp nói sai sự thật, bớt xén thông tin cố tình tạo dư luận xấu."
VnExpress,Sống khổ vì tiếc nuối cái tivi 'mua bằng hai cây vàng',https://vnexpress.net/song-kho-vi-tiec-nuoi-cai-tivi-mua-bang-hai-cay-vang-5075070.html,"<a href=""https://vnexpress.net/song-kho-vi-tiec-nuoi-cai-tivi-mua-bang-hai-cay-vang-5075070.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/tivic-1779091585-6860-1779091608.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=g3oBV5Wpni1QZkC8KXqRzA"" /></a>Tôi thấy nhiều người khổ vì ôm vàng, ôm đất nhưng không dám trải nghiệm cuộc sống."
VnExpress,Hà Nội sẽ chống ngập theo mô hình 'Thành phố bọt biển',https://vnexpress.net/ha-noi-se-chong-ngap-theo-mo-hinh-thanh-pho-bot-bien-5075066.html,"<a href=""https://vnexpress.net/ha-noi-se-chong-ngap-theo-mo-hinh-thanh-pho-bot-bien-5075066.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/chatgpt-image-may-am-177907232-2863-1699-1779072407.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=-fIZVCHosK5cUA4PaNQRUw"" /></a>Hà Nội chuyển từ tư duy thoát nước thật nhanh sang mô hình “Thành phố bọt biển”, tăng khả năng giữ nước tự nhiên bằng hồ điều hòa, bể ngầm và hạ tầng sinh thái để giảm ngập nội đô."
VnExpress,"AI phát hiện sớm, kiểm soát tăng huyết áp",https://vnexpress.net/ai-phat-hien-som-kiem-soat-tang-huyet-ap-5074567.html,"<a href=""https://vnexpress.net/ai-phat-hien-som-kiem-soat-tang-huyet-ap-5074567.html""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/16/blood-pressure-apx-1778899458-3103-1778899552.webp?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=XYYRJXaOpdQT6JG27u6ebw"" /></a>Hơn một nửa người Việt mắc huyết áp nhưng không biết mình mắc bệnh, song AI giúp phát hiện sớm, kiểm soát bệnh và cảnh báo khi có biến động."
VnExpress,Cuộc sống diễn viên Minh Cúc bên con gái mắc bệnh bại não,https://vnexpress.net/cuoc-song-dien-vien-minh-cuc-ben-con-gai-mac-benh-bai-nao-5073729.html,"<a href=""https://vnexpress.net/cuoc-song-dien-vien-minh-cuc-ben-con-gai-mac-benh-bai-nao-5073729.html""><img src=""https://i1-giaitri.vnecdn.net/2026/05/18/minh-cu-c-1779092049-9567-1779092128.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=0gIHwHtqhgGFpVzdoYlCEA"" /></a>Diễn viên Minh Cúc đưa con gái Tú Minh đi bơi, chèo thuyền kayak ở biển, tổ chức sinh nhật mừng con sang tuổi 15."
VnExpress,Cuộc đời người sáng lập tập đoàn Huyndai qua sách,https://vnexpress.net/cuoc-doi-nguoi-sang-lap-tap-doan-huyndai-qua-sach-5075238.html,"<a href=""https://vnexpress.net/cuoc-doi-nguoi-sang-lap-tap-doan-huyndai-qua-sach-5075238.html""><img src=""https://i1-giaitri.vnecdn.net/2026/05/18/chung-ju-yung-1779090208-3622-1779090329.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=EmmzLOGa7wuH5fYc3jEigw"" /></a>Chủ tịch Hyundai - ông Chung Ju Yung - đề nghị nhân viên tan làm đúng giờ, đó mới là minh chứng cho sự tập trung, nỗ lực và nhiệt tình với công việc."
TuoiTre,"Neymar chính thức dự World Cup, 1 ngôi sao Brazil khác bị gạch tên",https://tuoitre.vn/neymar-chinh-thuc-du-world-cup-1-ngoi-sao-brazil-khac-bi-gach-ten-20260519062805501.htm,"<a href=""https://tuoitre.vn/neymar-chinh-thuc-du-world-cup-1-ngoi-sao-brazil-khac-bi-gach-ten-20260519062805501.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/neymar-1703565878678760782110-0-94-1080-1822-crop-17791467545391420835738.jpg"" /></a>Sáng 19-5 (giờ Việt Nam), HLV Carlo Ancelotti đã chính thức công bố danh sách 26 tuyển thủ Brazil tham dự World Cup 2026, với Neymar là một trong số đó."
TuoiTre,Arsenal chỉ còn cách ngôi vô địch 1 trận thắng,https://tuoitre.vn/arsenal-chi-con-cach-ngoi-vo-dich-1-tran-thang-20260519062142893.htm,"<a href=""https://tuoitre.vn/arsenal-chi-con-cach-ngoi-vo-dich-1-tran-thang-20260519062142893.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/8c3ea41d-d26f-4ad4-8026-ccf3388eddc2-17791455654181563553133-0-42-1327-2165-crop-17791456240611843715263.jpg"" /></a>Sáng 19-5 (giờ Việt Nam), Arsenal đã giành chiến thắng tối thiểu trước Burnley ở vòng 37 Premier League, qua đó tiến thêm một bước đến gần chức vô địch mùa giải 2025-2026."
TuoiTre,"22 kỳ thủ giành vé Esport World Cup, làng cờ thế giới 'chào nhà vô địch Lê Quang Liêm trở lại'",https://tuoitre.vn/22-ky-thu-gianh-ve-esport-world-cup-lang-co-the-gioi-chao-nha-vo-dich-le-quang-liem-tro-lai-20260518203132028.htm,"<a href=""https://tuoitre.vn/22-ky-thu-gianh-ve-esport-world-cup-lang-co-the-gioi-chao-nha-vo-dich-le-quang-liem-tro-lai-20260518203132028.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/ttct3729-9-24p38-17274059081851152029972-81-0-1331-2000-crop-17791096019531950153160.jpg"" /></a>Trên nền tảng mạng xã hội của Chess.com, đông đảo người hâm mộ chào đón sự trở lại của Lê Quang Liêm, người vừa giành tấm vé tham dự Esport World Cup (EWC)."
TuoiTre,Cử nhân Mỹ bất an vì thị trường việc làm đảo lộn sau dịch Covid-19,https://tuoitre.vn/cu-nhan-my-bat-an-vi-thi-truong-viec-lam-dao-lon-sau-dich-covid-19-20260518224632345.htm,"<a href=""https://tuoitre.vn/cu-nhan-my-bat-an-vi-thi-truong-viec-lam-dao-lon-sau-dich-covid-19-20260518224632345.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/gen-n-anh-chinh-bai-19-ngay-19-5-read-only-17791174328551560376981-0-120-1196-2034-crop-17791190046471571695306.jpg"" /></a>Từng được xem là ""tấm vé đổi đời"" và là bảo chứng cho một tương lai ổn định nhưng đến nay hào quang của tấm bằng đại học tại Mỹ đang dần mất đi sức hút của nó."
TuoiTre,Thạc sĩ Lê Thu Trà thi Hoa hậu Liên lục địa 2026,https://tuoitre.vn/thac-si-le-thu-tra-thi-hoa-hau-lien-luc-dia-2026-20260519021352168.htm,"<a href=""https://tuoitre.vn/thac-si-le-thu-tra-thi-hoa-hau-lien-luc-dia-2026-20260519021352168.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/6486267251221216549210574642834820082746587000n-1779129856337520863438-167-135-785-1123-crop-1779131439760907765783.jpg"" /></a>Việt Nam tiếp tục chọn đại diện có thành tích học tập nổi bật chinh chiến Hoa hậu Liên lục địa 2026, đó là á hậu Lê Thu Trà sở hữu bằng thạc sĩ, được kỳ vọng đạt thành tích cao."
TuoiTre,"Tin tức sáng 19-5: Người dân Côn Đảo được khám sức khỏe, tiêm vắc xin cúm miễn phí nhiều năm",https://tuoitre.vn/tin-tuc-sang-19-5-nguoi-dan-con-dao-duoc-kham-suc-khoe-tiem-vac-xin-cum-mien-phi-nhieu-nam-20260518153333957.htm,"<a href=""https://tuoitre.vn/tin-tuc-sang-19-5-nguoi-dan-con-dao-duoc-kham-suc-khoe-tiem-vac-xin-cum-mien-phi-nhieu-nam-20260518153333957.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/dau-nhuc-xuong-khop-17124990312951537801154-33-0-591-892-crop-1779142801860881158455.png"" /></a>Một số tin tức đáng chú ý: Già hóa dân số, gia tăng bệnh lý cơ xương khớp; Nhựa Tiền Phong công bố thông tin bất thường về ông Trịnh Văn Tuấn; 'Công chúa mía đường' muốn nâng sở hữu tại Thành Thành Công - Biên Hòa..."
TuoiTre,Xây nhà cấp 4 có được miễn giấy phép xây dựng?,https://tuoitre.vn/xay-nha-cap-4-co-duoc-mien-giay-phep-xay-dung-2026051422253133.htm,"<a href=""https://tuoitre.vn/xay-nha-cap-4-co-duoc-mien-giay-phep-xay-dung-2026051422253133.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/14/base64-17773743513401771235779-1778772039505954271349-98-0-1298-1920-crop-1778772099611450874808.jpeg"" /></a>Xây nhà cấp 4 hay nhà tiền chế ở nông thôn có được miễn giấy phép xây dựng hay không? Luật sư Nguyễn Thị Thu Tâm giải đáp vấn đề này."
TuoiTre,"Xe đổ nhớt ra đường cả cây số, nhiều người té ngã, công nhân trắng đêm xử lý",https://tuoitre.vn/xe-do-nhot-ra-duong-ca-cay-so-nhieu-nguoi-te-nga-cong-nhan-trang-dem-xu-ly-20260518235617337.htm,"<a href=""https://tuoitre.vn/xe-do-nhot-ra-duong-ca-cay-so-nhieu-nguoi-te-nga-cong-nhan-trang-dem-xu-ly-20260518235617337.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/tim-nguoi-lam-do-nhot-ra-duong-khien-nhieu-nguoi-te-nga-quang-ngai-phuong-nghia-lo-3-1779122690500484600161-284-0-1435-1842-crop-17791229870111267916654.jpg"" /></a>Một tài xế thiếu ý thức để nhớt đổ tràn ra đường khiến nhiều người té ngã và công nhân môi trường phải vất vả xử lý trong đêm. Công an phường Nghĩa Lộ, Quảng Ngãi đang xác minh, truy tìm và xử lý."
TuoiTre,Nên khuyến khích tố giác người cung cấp và người sử dụng thuốc lá điện tử,https://tuoitre.vn/nen-khuyen-khich-to-giac-nguoi-cung-cap-va-nguoi-su-dung-thuoc-la-dien-tu-20260518222157264.htm,"<a href=""https://tuoitre.vn/nen-khuyen-khich-to-giac-nguoi-cung-cap-va-nguoi-su-dung-thuoc-la-dien-tu-20260518222157264.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/qd-thuoc-la-dien-tu-read-only-1779117432859478225272-4-0-1604-2560-crop-1779117565129605280507.jpg"" /></a>Mức phạt nghiêm đối với hành vi hút thuốc lá điện tử hoặc chứa chấp người khác sử dụng thuốc lá điện tử đã được áp dụng từ ngày 15-5-2026. Đông đảo người dân rất đồng tình, cùng mong muốn về một môi trường sống trong lành, an toàn hơn."
TuoiTre,"Tổng Bí thư, Chủ tịch nước Tô Lâm nêu 6 định hướng Đồng Nai thành đô thị giàu năng lực cạnh tranh",https://tuoitre.vn/tong-bi-thu-chu-tich-nuoc-to-lam-neu-6-dinh-huong-dong-nai-thanh-do-thi-giau-nang-luc-canh-tranh-20260519004114793.htm,"<a href=""https://tuoitre.vn/tong-bi-thu-chu-tich-nuoc-to-lam-neu-6-dinh-huong-dong-nai-thanh-do-thi-giau-nang-luc-canh-tranh-20260519004114793.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/1000010801-17791447885321769151629-226-371-813-1310-crop-177914482581492231039.jpg"" /></a>Tổng Bí thư, Chủ tịch nước Tô Lâm đã giao cho Đồng Nai tập trung vào 6 định hướng để phát triển xứng đáng là đô thị trực thuộc Trung ương và cực tăng trưởng quan trọng của vùng Đông Nam Bộ và cả nước."
TuoiTre,Lịch trực tiếp bán kết U17 châu Á 2026: Trung Quốc đấu Úc,https://tuoitre.vn/lich-truc-tiep-ban-ket-u17-chau-a-2026-trung-quoc-dau-uc-20260518142759796.htm,"<a href=""https://tuoitre.vn/lich-truc-tiep-ban-ket-u17-chau-a-2026-trung-quoc-dau-uc-20260518142759796.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/chatgptimagemay142026054440pm-17787554942281310861241-27-243-645-1232-crop-17790890536402060930603.png"" /></a>Vòng chung kết Giải vô địch U17 châu Á 2026 sẽ tiếp tục với hai trận đấu bán kết."
TuoiTre,"Thời tiết hôm nay 19-5: Cả nước mưa, có nơi mưa rất to",https://tuoitre.vn/thoi-tiet-hom-nay-19-5-ca-nuoc-mua-co-noi-mua-rat-to-20260518174252023.htm,"<a href=""https://tuoitre.vn/thoi-tiet-hom-nay-19-5-ca-nuoc-mua-co-noi-mua-rat-to-20260518174252023.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/mua-to-tp-17357092519511739492648-39-0-1289-2000-crop-17791008984082012233133.jpg"" /></a>Hôm nay 19-5, cả nước vẫn còn mưa to đến rất to, thời tiết giao mùa bất ổn, người dân cần chú ý."
TuoiTre,"Tối nay, giá vàng bất ngờ đảo chiều đi lên",https://tuoitre.vn/toi-nay-gia-vang-bat-ngo-dao-chieu-di-len-20260518235339745.htm,"<a href=""https://tuoitre.vn/toi-nay-gia-vang-bat-ngo-dao-chieu-di-len-20260518235339745.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/hinh-vang-1-17791227238371768005468-373-200-1329-1730-crop-1779122738683213987667.jpg"" /></a>Sau khi rơi xuống mức 4.480 USD/ounce, giá vàng thế giới đã bật tăng trở lại 100 USD/ounce vào tối nay, 18-5."
TuoiTre,"Xác định danh tính người phụ nữ chửi bới, hành hung tài xế lớn tuổi sau va chạm xe",https://tuoitre.vn/xac-dinh-danh-tinh-nguoi-phu-nu-chui-boi-hanh-hung-tai-xe-lon-tuoi-sau-va-cham-xe-20260518231337666.htm,"<a href=""https://tuoitre.vn/xac-dinh-danh-tinh-nguoi-phu-nu-chui-boi-hanh-hung-tai-xe-lon-tuoi-sau-va-cham-xe-20260518231337666.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/ezgif-8df9b40faf5ae9c0-17790961399091244729843-24-58-488-800-crop-1779120523643582141525.gif"" /></a>Theo ông T.V.H., nguyên nhân sự việc xuất phát từ việc ông lùi xe, gây va chạm nên mới dẫn đến mâu thuẫn sau đó."
TuoiTre,Xác định 4 đội vào bán kết Giải bóng chuyền Cúp VTV9 - Bình Điền 2026,https://tuoitre.vn/xac-dinh-4-doi-vao-ban-ket-giai-bong-chuyen-cup-vtv9-binh-dien-2026-20260518224027258.htm,"<a href=""https://tuoitre.vn/xac-dinh-4-doi-vao-ban-ket-giai-bong-chuyen-cup-vtv9-binh-dien-2026-20260518224027258.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/lpbank-ninh-binh-bong-chuyen-cup-vtv9-binh-dien-1779118674215789498314-0-0-1600-2560-crop-1779118745962188959300.jpg"" /></a>Lượt trận cuối vòng bảng tối 18-5 đã xác định các đội vào bán kết Giải bóng chuyền nữ quốc tế Cúp VTV9 - Bình Điền 2026."
TuoiTre,Nga không can thiệp vào đàm phán Mỹ - Iran,https://tuoitre.vn/nga-khong-can-thiep-vao-dam-phan-my-iran-20260518223502372.htm,"<a href=""https://tuoitre.vn/nga-khong-can-thiep-vao-dam-phan-my-iran-20260518223502372.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/afp20260331a6bw2t3v1midresrussiadiplomacy-17791183430431848026526-0-0-750-1200-crop-1779144439356276140254.jpg"" /></a>Ngoại trưởng Sergey Lavrov đã bảo vệ quyền làm giàu uranium của Iran trong bối cảnh Tehran đang chịu sức ép từ chính quyền Mỹ."
TuoiTre,Chủ tịch Phạm Minh Hương: VNDIRECT sẽ quay lại đường đua,https://tuoitre.vn/chu-tich-pham-minh-huong-vndirect-se-quay-lai-duong-dua-20260518212851531.htm,"<a href=""https://tuoitre.vn/chu-tich-pham-minh-huong-vndirect-se-quay-lai-duong-dua-20260518212851531.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/ba-huong-1779114102353138864439-500-405-925-1085-crop-17791168413581342530756.jpg"" /></a>Phát biểu tại đại hội đồng cổ đông thường niên năm 2026 diễn ra chiều 18-5, bà Phạm Minh Hương - Chủ tịch Chứng khoán VNDIRECT (VND), nhấn mạnh mục tiêu của VNDirect trong thời gian tới là quay trở lại đường đua."
TuoiTre,Ông Trump siết nhập cư khiến Mỹ có thể mất gần 500 tỉ USD,https://tuoitre.vn/ong-trump-siet-nhap-cu-khien-my-co-the-mat-gan-500-ti-usd-20260518215706739.htm,"<a href=""https://tuoitre.vn/ong-trump-siet-nhap-cu-khien-my-co-the-mat-gan-500-ti-usd-20260518215706739.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/5000-17791158873721534724591-107-0-1707-2560-crop-1779116119707246312584.png"" /></a>Việc Mỹ siết chặt nhập cư có thể khiến nước này mất hàng trăm tỉ USD khi nhiều người nhập cư không giấy tờ không dám khai thuế."
TuoiTre,Tay cơ Việt Nam 17 tuổi làm nên bất ngờ ở World Cup billiards,https://tuoitre.vn/tay-co-viet-nam-17-tuoi-lam-nen-bat-ngo-o-world-cup-billiards-20260518215258253.htm,"<a href=""https://tuoitre.vn/tay-co-viet-nam-17-tuoi-lam-nen-bat-ngo-o-world-cup-billiards-20260518215258253.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/nguyen-minh-tri-world-cup-billiards-tphcm-17791157712591041902902-0-0-1530-2447-crop-17791158899641595362527.jpg"" /></a>Ngày 18-5, World Cup billiards carom 3 băng TP.HCM 2026 đã bắt đầu tranh tài với các trận đấu vòng loại."
TuoiTre,"Nhật Bản, Hàn Quốc ghi nhận nắng nóng kỷ lục ngay đầu mùa",https://tuoitre.vn/nhat-ban-han-quoc-ghi-nhan-nang-nong-ky-luc-ngay-dau-mua-20260518215158271.htm,"<a href=""https://tuoitre.vn/nhat-ban-han-quoc-ghi-nhan-nang-nong-ky-luc-ngay-dau-mua-20260518215158271.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/w850-1753865769528604820611-17791158274701111564691-51-0-507-730-crop-1779115881372414819096.jpeg"" /></a>Ngày 18-5, một đợt nắng nóng gay gắt đầu mùa hè đã ảnh hưởng tới cả Nhật Bản và Hàn Quốc, xô đổ hàng loạt kỷ lục nhiệt độ trong lịch sử quan trắc vào giữa tháng 5 của hai quốc gia Đông Bắc Á này."
